restaurant_id,method,pickup_required
1,check,FALSE
2,check,FALSE
3,check,FALSE
4,cash,TRUE
5,cash,TRUE
6,check,FALSE
7,check,FALSE
8,cash,TRUE
9,cash,TRUE
10,check,FALSE
11,cash,TRUE
12,check,FALSE
13,check,FALSE
14,check,FALSE
15,venmo,FALSE
16,check,FALSE
17,cash,TRUE
18,cash,TRUE
19,check,FALSE
20,check,FALSE
21,cash,TRUE
22,check,FALSE
23,venmo,FALSE
24,check,FALSE
25,check,TRUE
26,cash,TRUE
27,check,FALSE
28,cash,FALSE
29,check,FALSE
30,check,FALSE
31,cash,TRUE
32,check,FALSE
33,cash,TRUE
34,cash,TRUE
35,check,TRUE
36,check,FALSE
37,check,FALSE
38,check,FALSE
39,check,FALSE
40,check,FALSE
41,check,FALSE
42,check,TRUE
43,cash,TRUE
44,cash,FALSE
45,check,FALSE
46,cash,TRUE
47,check,TRUE
48,square_app,TRUE
49,cash,TRUE
50,check,TRUE
51,cash,TRUE
52,cash,TRUE
53,check,FALSE
54,check,FALSE
55,check,TRUE
56,cash,TRUE
57,check,FALSE
58,check,FALSE
59,check,FALSE
60,check,FALSE
61,check,FALSE
62,check,FALSE
63,square_app,FALSE
64,check,FALSE
65,cash,TRUE
66,check,FALSE
67,check,FALSE
68,check,FALSE
69,check,FALSE
70,check,FALSE
71,check,FALSE
72,check,FALSE
73,check,FALSE
74,check,FALSE
75,check,FALSE
76,check,FALSE
77,check,FALSE
78,check,FALSE
79,cash,TRUE
80,check,TRUE
81,check,FALSE
82,check,FALSE
83,cash,FALSE
84,check,FALSE
85,check,FALSE
86,check,FALSE
87,check,FALSE
88,check,FALSE
89,cash,FALSE
90,check,FALSE
