id,start,end,restaurantid,billing,riderid,status
0,2014-01-06 12:00:00 -0500,2014-01-06 18:00:00 -0500,2,normal,5,proposed
1,2014-01-07 12:00:00 -0500,2014-01-07 18:00:00 -0500,2,normal,6,proposed
2,2014-01-08 12:00:00 -0500,2014-01-08 18:00:00 -0500,2,normal,7,proposed
3,2014-01-09 12:00:00 -0500,2014-01-09 18:00:00 -0500,2,normal,8,proposed
4,1917-01-01 00:00:00 -0500,1917-01-01 00:00:00 -0500,,
5,2014-01-06 12:00:00 -0500,2014-01-06 18:00:00 -0500,3,normal,12,proposed
6,1917-01-01 00:00:00 -0500,1917-01-01 00:00:00 -0500,,
7,2014-01-07 12:00:00 -0500,2014-01-07 18:00:00 -0500,3,normal,13,proposed
8,1917-01-01 00:00:00 -0500,1917-01-01 00:00:00 -0500,,
9,2014-01-08 12:00:00 -0500,2014-01-08 18:00:00 -0500,3,normal,14,proposed
10,2014-01-09 12:00:00 -0500,2014-01-09 18:00:00 -0500,3,normal,15,proposed
